3105	0.379	5	5
4052	0.1896	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
4109	0.1782	5	5
758	0.8484	5	5
758	0.8484	5	5
1985	0.603	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
3011	0.3978	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
1402	0.7196	5	5
4242	0.1516	5	5
758	0.8484	5	5
1414	0.7172	5	5
758	0.8484	5	5
813	0.8374	5	5
758	0.8484	5	5
1190	0.762	5	5
758	0.8484	5	5
758	0.8484	5	5
4024	0.1952	5	5
3870	0.226	5	5
1302	0.7396	5	5
2704	0.4592	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
4242	0.1516	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
2842	0.4316	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
1948	0.6104	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
1229	0.7542	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
2459	0.5082	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
3639	0.2722	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
4173	0.1654	5	5
4242	0.1516	5	5
4223	0.1554	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
758	0.8484	5	5
4242	0.1516	5	5
3844	0.2312	5	5
758	0.8484	5	5
4242	0.1516	5	5
758	0.8484	5	5
758	0.8484	5	5
1005	0.799	5	6
3900	0.22	5	6
3155	0.369	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
4240	0.152	5	6
3029	0.3942	5	6
2290	0.542	5	6
4242	0.1516	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
4242	0.1516	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
4242	0.1516	5	6
3118	0.3764	5	6
758	0.8484	5	6
4230	0.154	5	6
882	0.8236	5	6
4005	0.199	5	6
4242	0.1516	5	6
2542	0.4916	5	6
758	0.8484	5	6
4242	0.1516	5	6
758	0.8484	5	6
758	0.8484	5	6
4242	0.1516	5	6
758	0.8484	5	6
977	0.8046	5	6
3931	0.2138	5	6
2877	0.4246	5	6
896	0.8208	5	6
3714	0.2572	5	6
758	0.8484	5	6
3486	0.3028	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
1114	0.7772	5	6
758	0.8484	5	6
758	0.8484	5	6
1370	0.726	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
2468	0.5064	5	6
4226	0.1548	5	6
2327	0.5346	5	6
758	0.8484	5	6
758	0.8484	5	6
3980	0.204	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
3064	0.3872	5	6
758	0.8484	5	6
4241	0.1518	5	6
3955	0.209	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
4242	0.1516	5	6
4242	0.1516	5	6
4161	0.1678	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
3765	0.247	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
758	0.8484	5	6
2517	0.4966	5	6
758	0.8484	5	6
758	0.8484	5	6
