4242	0.1516	30	10
4241	0.1518	30	10
3681	0.2638	30	10
4242	0.1516	30	10
4242	0.1516	30	10
3411	0.3178	30	10
4179	0.1642	30	10
4242	0.1516	30	10
4242	0.1516	30	10
4232	0.1536	30	10
4182	0.1636	30	10
3884	0.2232	30	10
3941	0.2118	30	10
4242	0.1516	30	10
4241	0.1518	30	10
1160	0.768	30	10
4241	0.1518	30	10
4239	0.1522	30	10
4202	0.1596	30	10
2947	0.4106	30	10
4242	0.1516	30	10
4234	0.1532	30	10
4178	0.1644	30	10
4237	0.1526	30	10
2226	0.5548	30	10
4214	0.1572	30	10
4242	0.1516	30	10
3105	0.379	30	10
3719	0.2562	30	10
4242	0.1516	30	10
4240	0.152	30	10
4280	0.144	30	10
4206	0.1588	30	10
4242	0.1516	30	10
2198	0.5604	30	10
758	0.8484	30	10
4240	0.152	30	10
3719	0.2562	30	10
2655	0.469	30	10
3834	0.2332	30	10
4246	0.1508	30	10
4093	0.1814	30	10
4242	0.1516	30	10
3241	0.3518	30	10
3779	0.2442	30	10
4220	0.156	30	10
3875	0.225	30	10
3989	0.2022	30	10
4241	0.1518	30	10
2094	0.5812	30	10
4102	0.1796	30	10
3282	0.3436	30	10
4241	0.1518	30	10
3673	0.2654	30	10
4242	0.1516	30	10
4208	0.1584	30	10
4241	0.1518	30	10
4216	0.1568	30	10
1876	0.6248	30	10
4242	0.1516	30	10
4241	0.1518	30	10
4242	0.1516	30	10
4219	0.1562	30	10
4236	0.1528	30	10
4241	0.1518	30	10
4242	0.1516	30	10
3731	0.2538	30	10
2740	0.452	30	10
3379	0.3242	30	10
4235	0.153	30	10
2630	0.474	30	10
4241	0.1518	30	10
4234	0.1532	30	10
2837	0.4326	30	10
4240	0.152	30	10
4241	0.1518	30	10
4220	0.156	30	10
4241	0.1518	30	10
2040	0.592	30	10
4242	0.1516	30	10
4241	0.1518	30	10
4241	0.1518	30	10
4191	0.1618	30	10
4242	0.1516	30	10
4193	0.1614	30	10
3301	0.3398	30	10
4242	0.1516	30	10
758	0.8484	30	10
4242	0.1516	30	10
4239	0.1522	30	10
4197	0.1606	30	10
4222	0.1556	30	10
4241	0.1518	30	10
4209	0.1582	30	10
4242	0.1516	30	10
2011	0.5978	30	10
2922	0.4156	30	10
758	0.8484	30	10
3172	0.3656	30	10
4241	0.1518	30	10
4169	0.1662	30	10
4016	0.1968	30	10
4241	0.1518	30	10
1068	0.7864	30	10
4242	0.1516	30	10
3529	0.2942	30	10
4242	0.1516	30	10
4226	0.1548	30	10
4241	0.1518	30	10
4130	0.174	30	10
3951	0.2098	30	10
4241	0.1518	30	10
3293	0.3414	30	10
3943	0.2114	30	10
3330	0.334	30	10
4238	0.1524	30	10
1318	0.7364	30	10
4218	0.1564	30	10
4224	0.1552	30	10
4241	0.1518	30	10
2510	0.498	30	10
3338	0.3324	30	10
4019	0.1962	30	10
4253	0.1494	30	10
758	0.8484	30	10
3083	0.3834	30	10
3701	0.2598	30	10
3783	0.2434	30	10
4220	0.156	30	10
3558	0.2884	30	10
3470	0.306	30	10
4193	0.1614	30	10
3361	0.3278	30	10
3135	0.373	30	10
4242	0.1516	30	10
3920	0.216	30	10
758	0.8484	30	10
3223	0.3554	30	10
4120	0.176	30	10
4257	0.1486	30	10
3625	0.275	30	10
758	0.8484	30	10
3300	0.34	30	10
758	0.8484	30	10
758	0.8484	30	10
2539	0.4922	30	10
4242	0.1516	30	10
4060	0.188	30	10
4242	0.1516	30	10
4242	0.1516	30	10
758	0.8484	30	10
3917	0.2166	30	10
4205	0.159	30	10
4238	0.1524	30	10
3176	0.3648	30	10
4241	0.1518	30	10
4246	0.1508	30	10
866	0.8268	30	10
4219	0.1562	30	10
3416	0.3168	30	10
3535	0.293	30	10
1970	0.606	30	10
4031	0.1938	30	10
4242	0.1516	30	10
4241	0.1518	30	10
3975	0.205	30	10
3474	0.3052	30	10
3018	0.3964	30	10
1926	0.6148	30	10
4242	0.1516	30	10
758	0.8484	30	10
4227	0.1546	30	10
4160	0.168	30	10
3224	0.3552	30	10
4241	0.1518	30	10
4242	0.1516	30	10
3307	0.3386	30	10
4235	0.153	30	10
4095	0.181	30	10
4079	0.1842	30	10
758	0.8484	30	10
4228	0.1544	30	10
2701	0.4598	30	10
1073	0.7854	30	10
4242	0.1516	30	10
